,City,Country,Lat,Lng,Hotel Name
272,eureka,US,40.8021,-124.1637,Best Western Plus Humboldt Bay Inn
273,pimenta bueno,BR,-20.4839,-45.7989,Mirante do Lago Hotel
274,lithakia,GR,37.7167,20.8333,Gloria Maris Hotel Suites and Villa
275,havelock,US,34.8791,-76.9013,Hampton Inn Havelock
276,port lincoln,CD,-7.0349,29.7638,
277,mhlume,SZ,-26.0333,31.85,Mhlume Country Club & Lodge
278,port hedland,CD,-7.0349,29.7638,
279,port ellen,CD,-7.0349,29.7638,
280,port macquarie,CD,-7.0349,29.7638,
281,cidreira,BR,-30.1811,-50.2056,Hotel Castelo
282,krishnagiri,IN,12.5333,78.2333,Hotel Velan International
283,paita,PE,-5.0892,-81.1144,Hotel Marina Del Bay
284,lagoa,PT,39.05,-27.9833,Graciosa Resort - Biosphere Island Hotel
285,arrecife,ES,28.963,-13.5477,Hotel Villa Vik
286,port alfred,CD,-7.0349,29.7638,
287,port antonio,CD,-7.0349,29.7638,
288,port elizabeth,CD,-7.0349,29.7638,
289,faya,SA,18.3851,42.4509,
290,obo,CF,5.3998,26.4869,
291,port hardy,CD,-7.0349,29.7638,
292,bernardino de campos,DO,18.8372,-70.0172,
293,serra,BR,-20.1286,-40.3078,
294,dawson creek,US,31.7735,-84.4466,Country Hearth Inn & Suites Dawson
295,acapulco,MX,16.8634,-99.8901,El Presidente Acapulco
296,praia da vitoria,CV,14.9215,-23.5087,Hotel Oasis Atlantico Praiamar
297,zhigansk,RU,66.7697,123.3711,Sberbank Rossii
298,atbasar,KZ,51.8,68.3333,Гостиничный Комплекс Saad
299,weligama,LK,5.9667,80.4167,Weligama Bay Marriott Resort & Spa
300,bilibino,RU,68.0546,166.4372,Gostinitsa Severyanka
301,daru,PG,-9.0763,143.2092,New century hotel
302,padang,ID,-0.9492,100.3543,Hotel Pangeran Beach
303,caucaia,BR,-3.7361,-38.6531,Sesc Iparana - Hotel Ecológico
304,vestmannaeyjar,IS,63.4427,-20.2734,Hotel Vestmannaeyjar
305,iqaluit,CA,63.7506,-68.5145,Frobisher Inn
306,meulaboh,ID,4.1363,96.1285,Bin Daod Hotel and Restaurant
307,kloulklubed,PW,7.0419,134.2556,Carp Island Resort
308,formoso do araguaia,BR,-14.9467,-46.2319,
309,alofi,NU,-19.0595,-169.9187,Taloa Heights
310,khatanga,RU,71.9667,102.5,Sberbank Rossii
311,gimli,CA,50.6336,-96.9907,Lakeview Gimli Resort
312,flin flon,FR,48.4982,6.6557,
313,caravelas,BR,-17.7125,-39.2481,Pousada Encanto Abrolhos
314,newport,GB,51.5877,-2.9984,The Priory Hotel & Restaurant - Caerleon
315,tiksi,RU,71.6872,128.8694,Arktika
316,bur gabo,DK,56.365,8.4267,
317,ponta do sol,PT,38.7333,-28.2667,Quinta de Sao Pedro
318,korgen,NO,66.0771,13.8153,Korgfjellet Fjellstue
319,skaerbaek,DK,55.1573,8.769,Skærbækcentret
320,talnakh,RU,69.4865,88.3972,
321,kosmynino,RU,57.5818,40.7643,
322,cherskiy,RU,68.75,161.3,Sberbank
323,erdemli,TR,36.605,34.3084,
324,trincomalee,LK,8.5711,81.2335,Amaranthé Bay Resort & Spa
325,mongu,ZM,-15.2484,23.1274,Acamms Gardens Lodge Mongu
326,gorodishche,RU,48.8045,44.4744,"Olimpiya, Gostinitsa Vgoo ""Futbol'nyy Klub ""Olimpiya"""
327,margate,GB,51.3813,1.3862,Bay Tree Hotel
328,sawakin,SD,19.1059,37.3321,
329,samarai,PG,-10.6167,150.6667,Nuli Sapi
330,puerto madero,ES,36.5939,-6.233,Hotel Monasterio de San Miguel
331,nara,JP,34.6851,135.8049,Piazza Hotel Nara
332,zaragoza,ES,41.6561,-0.8773,Hotel Pilar Plaza Zaragoza
333,puerto ayora,ES,36.5939,-6.233,Hotel Monasterio de San Miguel
334,camacha,PT,33.0833,-16.3333,Hotel Porto Santo & Spa
335,puerto narino,ES,36.5939,-6.233,Hotel Monasterio de San Miguel
336,leningradskiy,RU,69.3833,178.4167,
337,mesyagutovo,RU,55.5303,58.2528,Mini-Otel' Grand
338,fortuna,US,40.5982,-124.1573,THE REDWOOD RIVERWALK HOTEL
339,tacuarembo,UY,-31.7333,-55.9833,Hotel y Museo La Cumparsita
340,chuy,UY,-33.6971,-53.4616,Hotel Internacional
341,usinsk,RU,65.9939,57.5281,"Gostinitsa ""Uyutnyy Dom"""
342,lamu,KE,-2.2717,40.902,Lamu House
343,neiafu,TO,-18.65,-173.9833,Mystic Sands
344,dvorichna,UA,49.8496,37.6857,Bankomat Rayffayzen Bank Avalʹ
345,kamenka,RU,51.3223,42.7678,
346,abbeville,FR,50.1,1.8333,Hôtel Mercure Abbeville Centre - Porte de la Baie de Somme
347,kapaa,US,22.0752,-159.319,Hotel Coral Reef
348,kattivakkam,IN,13.2167,80.3167,
349,derzhavinsk,KZ,51.1,66.3167,"Gostinitsa ""Ishim"""
350,kirando,TZ,-7.4167,30.6,Lake Shore Lodge & Campsite
351,vaini,TO,-21.2,-175.2,Green Lodge Holiday Homes
352,georgetown,MY,5.4112,100.3354,"Eastern & Oriental Hotel, Penang"
353,morondava,MG,-20.2833,44.2833,Palissandre Cote Ouest resort & SPA
354,ixtapa,MX,20.7,-105.2,"The Westin Resort & Spa, Puerto Vallarta"
355,labuan,MY,5.2767,115.2417,Tiara Labuan Hotel
356,deputatskiy,RU,69.3,139.9,Sberbank Rossii
357,asfi,MA,32.2994,-9.2372,Hôtel Atlantique panorma
358,taltal,CL,-25.4,-70.4833,HOTEL PLAZA
359,kevsala,RU,45.7983,42.6903,
360,otukpo,NG,7.1913,8.1329,Sunrise Hotel Otukpo
361,aljezur,PT,37.3191,-8.8033,Vicentina Aparthotel
362,xuddur,SO,4.1213,43.8894,Abdimalik Hotel and Training Center
363,luderitz,,-26.6481,15.1594,LÜDERITZ NEST HOTEL
364,inhambane,MZ,-23.865,35.3833,Sentidos Beach Retreat
365,marfino,RU,55.7028,37.3822,Bakovkahouse
366,otradnoye,RU,59.7775,30.8181,
367,vostok,RU,46.4856,135.8833,Sberbank Rossii
368,ostrovnoy,RU,68.0531,39.5131,Sberbank Rossii
369,necochea,AR,-38.5473,-58.7368,Hotel Ñikén Spa & Business Center
370,nikolskoye,RU,59.7035,30.7861,
371,barrow,US,71.2906,-156.7887,Top of the World Hotel
372,provideniya,RU,64.3833,-173.3,
373,roald,NO,62.5833,6.1333,Smartrom
374,zyryanka,RU,65.75,150.85,Sberbank Rossii
375,victoria,HK,22.2855,114.1577,Gateway Hotel
376,riberalta,BO,-10.9833,-66.1,Hotel Perla Amazonica
377,comodoro rivadavia,BR,-13.6631,-59.7858,Hotel Comodoro
378,anadyr,RU,64.75,177.4833,Chukotka hotel
379,concarneau,FR,47.875,-3.9225,Hôtel Restaurant De La Pointe Du Cap Coz
380,torbay,CA,47.6666,-52.7314,
381,castro,BR,-24.7911,-50.0119,Hotel Buganville Express
382,mataura,NZ,-46.1927,168.8643,Falls Hotel
383,melk,AT,48.2274,15.3319,Hotel-Restaurant Zum Schwarzen Bären (Black Bear Inn)
384,boghesti,RO,46.1667,27.4,
385,brignoles,FR,43.4,6.0667,ibis Brignoles Provence Verte
386,cap malheureux,FR,49.2718,-1.2104,Logis Auberge Normande
387,clonakilty,IE,51.6231,-8.8706,The Clonakilty Hotel
388,tuatapere,NZ,-46.1333,167.6833,Tui Base Camp Motels
389,lata,PT,40.1629,-8.3327,
390,tiverton,GB,50.9,-3.4833,The Hartnoll Hotel
391,lasa,IT,46.6166,10.7002,Gasthof Zur Sonne
392,varna,BG,43.2167,27.9167,Hotel Gallery Graphite
393,cozieni,RO,45.3333,26.4833,Almatar Country House
394,bluff,NZ,-46.6,168.3333,Foveaux Hotel
395,tome,CL,-36.6167,-72.95,Cabañas Punta De Parra
396,high level,US,33.6123,-95.7472,
397,hualmay,PE,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
398,saskylakh,RU,71.9167,114.0833,Sberbank Rossii
399,saldanha,ZA,-33.0117,17.9442,Saldanha Bay Hotel
400,bell ville,US,31.0502,-97.4669,River Forest Inn
401,husavik,IS,66.0449,-17.3389,Fosshotel Húsavík
402,quito,EC,-0.2299,-78.5249,Le Parc Hotel
403,bambous virieux,MU,-20.2567,57.4061,Pearle Beach Resort & Spa
404,arauco,CL,-37.2463,-73.3175,Hotel El Arriero
405,tabou,CI,4.423,-7.3528,hotêl doufoulougou
406,pevek,RU,69.7008,170.3133,Severnoye Zoloto
407,kyrylivka,UA,46.3759,35.3675,"Rok-Hotelʹ ""Kleopatra"""
408,arraial do cabo,BR,-22.8362,-46.646,
409,lugazi,UG,0.3772,32.9197,Villa Anona Guest House
410,mahebourg,MU,-20.4081,57.7,Holiday Inn Mauritius Mon Tresor
411,touros,BR,-5.1989,-35.4608,Hotel Vila Gale Touros
412,souillac,MU,-20.5167,57.5167,SkylineInn Hotel
413,pangnirtung,CA,66.1451,-65.7125,Auyuittuq Lodge (Inns North)
414,onguday,RU,50.75,86.15,"Usad'ba ""Belaya Chud'"""
415,itupeva,BR,-23.1531,-47.0578,Hotel Intercity Itupeva
416,atuntaqui,EC,0.3333,-78.2167,Hosteria Natabuela
417,mwense,ZM,-10.3845,28.698,
418,maroantsetra,MG,-15.4333,49.7333,Hotel l'Hippocampe
419,cabo san lucas,BR,-8.2833,-35.0333,Hotel Intercity Suape Costa Dourada
420,norman wells,US,35.2226,-97.4395,Embassy Suites by Hilton Norman Hotel & Conference Center
421,srednekolymsk,RU,67.45,153.6833,
422,olinda,BR,-8.0089,-34.8553,Pousada do Amparo
423,nagato,JP,34.3833,131.2,KULABO Taishokan
424,lamar,US,33.6668,-95.5836,Days Inn by Wyndham Paris
425,kyaiklat,MM,16.4333,95.7333,
426,houma,US,29.5958,-90.7195,Candlewood Suites Houma
427,mayumba,GA,-3.432,10.6554,Motel La Banio
428,martapura,ID,-3.4167,114.85,RedDoorz Syariah near Q Mall Banjarbaru
429,jishou,CN,28.3167,109.7167,Biancheng Internationl Hotel
430,lagos,NG,6.5833,3.75,
431,ipixuna,BR,-1.7625,-48.8043,
432,chegdomyn,RU,51.1167,133.0167,Gostinitsa Ostrov
433,sinnamary,GF,5.3833,-52.95,L'oiseau de Paradis
434,miguel hidalgo,BR,-5.0092,-38.704,
435,tarakan,ID,3.3,117.6333,Hotel Lembasung
436,sambava,MG,-14.2667,50.1667,Hôtel Las Palmas
437,ginir,ET,7.1333,40.7,Sikko Mando Hotel Ginir Ethiopia
438,kolpashevo,RU,58.3131,82.9089,Gorizont
439,rocha,UY,-34.4833,-54.3333,
440,tongren,CN,27.7172,109.1853,Baoxin Hotel
441,seia,PT,40.4151,-7.7086,Hotel Eurosol Seia Camelo
442,paramonga,PE,-10.6667,-77.8333,
443,yining,CN,29.0361,114.5636,Xiuhe Hot Spring Holiday Hotel
444,svetlaya,RU,46.5389,138.3297,
445,pangoa,PE,-12.1167,-73.0,
446,nanortalik,GL,60.1432,-45.2371,Hotel Kap Farvel
447,ejido,VE,8.5514,-71.2375,Hotel La Pedregosa
448,hermanus,ZA,-34.4187,19.2345,Harbour House Hotel
449,upernavik,GL,72.7868,-56.1549,Café de Upernavik
450,elk city,PL,53.8282,22.3647,Hotel Rydzewski
451,oriximina,BR,-1.7656,-55.8661,Hotel Cachoeiry
452,kruisfontein,ZA,-34.0033,24.7314,
453,dudinka,RU,69.4058,86.1778,Yenisei lights
454,sisimiut,GL,66.9395,-53.6735,Hotel Sisimiut
455,ribeira grande,ES,42.7461,-8.4439,
456,talas,TR,38.6908,35.5538,Radisson Blu Hotel Kayseri
457,sistranda,NO,63.7256,8.834,Hotell Frøya
458,tres arroyos,IT,46.3231,11.0969,Miraval Hotel
459,qaanaaq,GL,77.484,-69.3632,Qaanaaq Hotel
460,lavrentiya,RU,65.5833,-171.0,
461,ushuaia,AR,-54.8,-68.3,Los Cauquenes Resort & Spa
462,sofiyivka,UA,48.0493,33.8746,"Гостиница ""Софиянка"""
463,sioux lookout,US,42.7333,-96.2336,Holiday Inn Express & Suites Le Mars
464,nexo,DK,55.0607,15.1306,Balka Strand Bornholm
465,bredasdorp,ZA,-34.5322,20.0403,Victoria Hotel - Bredasdorp
466,aktau,KZ,43.65,51.2,Caspian Riviera Grand Palace Hotel
467,yar-sale,RU,66.8333,70.8333,"Hotel ""Nord House"""
468,sume,BR,-7.6717,-36.88,Pousada Alvorada
469,andenes,NO,69.3143,16.1194,Andrikken Hotel
470,penzance,GB,50.1186,-5.5371,The Godolphin
471,duluth,US,46.7833,-92.1066,Fitger's Inn
472,aliman,RO,44.1833,27.85,
473,cheyenne,US,41.14,-104.8203,The Historic Plains Hotel & Restaurant
474,aras,ES,42.5617,-2.356,Palacio de Pujadas by MIJ
475,nuuk,GL,64.1835,-51.7216,Hotel Hans Egede
476,basoko,CD,1.2391,23.616,
477,churapcha,RU,62.0025,132.4325,Сбербанк России
478,vila velha,PT,42.0304,-8.1588,Hotel Castrum Villae
479,areosa,PT,41.7178,-8.8571,Axis Viana
480,alyangula,AU,-13.8483,136.4192,Groote Eylandt Lodge
481,vila,PT,42.0304,-8.1588,Hotel Castrum Villae
482,alto vera,US,31.6505,-95.0727,
483,new norfolk,LR,6.6518,-10.5932,
484,mar del plata,ES,43.4002,-4.0094,Hotel El Castillo de los Locos
485,coquimbo,CL,-29.9533,-71.3436,Enjoy Coquimbo Hotel de la Bahía
486,pisco,PE,-13.7,-76.2167,HOSTAL MIRAMAR
487,dikson,RU,73.5069,80.5464,Sberbank Rossii
488,biscarrosse,FR,44.3945,-1.1672,Hôtel Côte et Lac
489,maceio,BR,-9.6658,-35.7353,Meridiano Hotel
490,antropovo,RU,58.3988,43.0066,"Hotel ""Sunrise"""
491,ancud,CL,-41.8697,-73.8203,Panamericana Hotel Ancud
492,porto novo,PT,41.1496,-8.611,Pestana Palácio do Freixo
493,pont-a-mousson,FR,48.9079,6.0589,Hôtel Restaurant Campanile Pont-à-Mousson
494,vila franca do campo,PT,42.0304,-8.1588,Hotel Castrum Villae
495,luba,GQ,3.4568,8.5547,
496,mahajanga,MG,-15.7167,46.3167,Lodge des Terres Blanches
497,half moon bay,LR,6.3807,-10.6953,
498,lebu,CL,-37.6167,-73.65,Hotel Plaza Lebu
499,hay river,GB,52.0705,-3.1274,The Swan At Hay Hotel
500,manono,CD,-7.3,27.4167,
501,tigil,RU,57.8,158.6667,Sberbank Rossii
502,oranjemund,,-28.55,16.4333,Oryx Guesthouse Oranjemund
503,nova odesa,BR,-5.5279,-46.7049,Hotel Santa Rita
504,nova granada,BR,-5.5279,-46.7049,Hotel Santa Rita
505,mchinji,MW,-13.7984,32.8802,
506,severo-kurilsk,RU,50.6789,156.125,Kak Doma
507,leiva,CO,1.9339,-77.3025,Hotel Plaza
508,mount gambier,GB,53.6597,-1.8537,Manor House Lindley
509,alcaniz,ES,41.05,-0.1333,Hotel Ciudad de Alcañiz
510,chokurdakh,RU,70.6333,147.9167,Sberbank Rossii
511,mount isa,GB,53.6597,-1.8537,Manor House Lindley
512,yambio,SS,4.5721,28.3955,Tourist Hotel
513,kibaya,TZ,-5.3,36.5667,Sleepway Hotel
514,taraza,CO,7.5836,-75.4007,Hotel M
515,adjumani,UG,3.3779,31.7909,"LAVIC COUNTRY RESORT, ADJUMANI."
516,bertoua,CM,4.5833,13.6833,MANSA HOTEL
517,mys shmidta,RU,62.0589,48.6201,
518,belyy yar,RU,55.8402,32.9419,"Hotel ""obshatsya"""
519,urucara,BR,-2.5364,-57.76,Hotel havai
520,berberati,CF,4.2612,15.7922,Hôtel palace Georges v
521,mvomero,TZ,-6.25,38.6667,Kisampa Bush Retreat
522,sobolevo,RU,54.4299,31.8996,
523,ibanda,TZ,-2.7974,32.4746,Lahe Hotel Mwanza
524,panelas,BR,-8.6636,-36.0058,
525,humaita,BR,-7.5061,-63.0208,Humaitá Quality Hotel
526,ebolowa,CM,2.9,11.15,Kapso Hotel
527,krasnyy chikoy,RU,54.5678,31.4333,
528,yurimaguas,PE,-5.9,-76.0833,Rio Huallaga Hotel & Business Center
529,beringovskiy,RU,63.05,179.3167,Sberbank Rossii
530,dong xoai,CM,4.895,12.0057,
531,mocuba,MZ,-16.8392,36.9856,Ali Moga
532,kisangani,CD,0.5167,25.2,Les Chalets
533,gandu,BR,-13.7439,-39.4867,Hotel Fluminense
534,saint-augustin,CA,51.226000000000006,-58.6502,Saint-Augustin
535,apatou,GF,5.155,-54.3472,Post Office
536,jacareacanga,BR,-6.2222,-57.7528,HOTEL VIANA
537,syracuse,IT,37.0881,15.2792,Caportigia Boutique Hotel
538,gonnoi,GR,39.8667,22.4667,
539,byron bay,US,44.0327,-92.6455,
540,cape town,CL,-36.413000000000004,-71.9028,Hotel Molino Viejo
541,esperance,AU,-33.8667,121.9,Comfort Inn Bay Of Isles
542,grindavik,IS,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
543,ketchikan,US,55.3422,-131.6461,Cape Fox Lodge
