City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
eureka,1,US,1619574785,76,40.8021,-124.1637,59.0,16.11
pimenta bueno,74,BR,1619574814,76,-20.4839,-45.7989,66.02,4.7
lithakia,40,GR,1619574866,76,37.7167,20.8333,61.0,4.61
havelock,1,US,1619574845,77,34.8791,-76.9013,70.0,16.11
port lincoln,69,CD,1619574738,77,-7.0349,29.7638,71.29,4.16
mhlume,0,SZ,1619574823,77,-26.0333,31.85,62.01,3.8
port hedland,69,CD,1619574793,77,-7.0349,29.7638,71.29,4.16
port ellen,69,CD,1619574738,77,-7.0349,29.7638,71.29,4.16
port macquarie,69,CD,1619574793,77,-7.0349,29.7638,71.29,4.16
cidreira,3,BR,1619574874,77,-30.1811,-50.2056,59.22,7.87
krishnagiri,0,IN,1619574831,77,12.5333,78.2333,79.05,4.05
paita,92,PE,1619574806,77,-5.0892,-81.1144,70.32,14.58
lagoa,100,PT,1619574791,77,39.05,-27.9833,59.72,11.77
arrecife,0,ES,1619574724,77,28.963,-13.5477,66.2,3.44
port alfred,69,CD,1619574769,77,-7.0349,29.7638,71.29,4.16
port antonio,69,CD,1619574738,77,-7.0349,29.7638,71.29,4.16
port elizabeth,69,CD,1619574738,77,-7.0349,29.7638,71.29,4.16
faya,0,SA,1619574725,77,18.3851,42.4509,59.0,2.44
obo,87,CF,1619574789,77,5.3998,26.4869,70.52,3.58
port hardy,69,CD,1619574793,77,-7.0349,29.7638,71.29,4.16
bernardino de campos,81,DO,1619574719,77,18.8372,-70.0172,77.0,1.01
serra,20,BR,1619574854,78,-20.1286,-40.3078,77.0,5.75
dawson creek,1,US,1619574803,78,31.7735,-84.4466,77.0,5.03
acapulco,40,MX,1619574754,78,16.8634,-99.8901,82.4,4.61
praia da vitoria,75,CV,1619574854,78,14.9215,-23.5087,71.6,16.11
zhigansk,10,RU,1619574768,78,66.7697,123.3711,20.41,5.21
atbasar,62,KZ,1619574819,78,51.8,68.3333,53.4,14.56
weligama,83,LK,1619574884,78,5.9667,80.4167,82.26,4.74
bilibino,64,RU,1619574795,78,68.0546,166.4372,23.41,3.22
daru,58,PG,1619574444,78,-9.0763,143.2092,82.96,5.44
padang,20,ID,1619574869,78,-0.9492,100.3543,82.4,5.75
caucaia,20,BR,1619574777,78,-3.7361,-38.6531,82.4,6.91
vestmannaeyjar,4,IS,1619574806,78,63.4427,-20.2734,43.57,19.55
iqaluit,1,CA,1619574774,79,63.7506,-68.5145,21.2,2.3
meulaboh,95,ID,1619574896,79,4.1363,96.1285,81.34,4.16
kloulklubed,75,PW,1619574887,79,7.0419,134.2556,84.2,4.61
formoso do araguaia,52,BR,1619574806,79,-14.9467,-46.2319,70.54,2.8
alofi,75,NU,1619574775,79,-19.0595,-169.9187,84.2,11.5
khatanga,93,RU,1619574447,79,71.9667,102.5,28.49,6.91
gimli,5,CA,1619574720,80,50.6336,-96.9907,35.6,10.36
flin flon,0,FR,1619574761,80,48.4982,6.6557,37.4,1.14
caravelas,48,BR,1619574781,80,-17.7125,-39.2481,73.9,5.44
newport,100,GB,1619574644,80,51.5877,-2.9984,48.99,11.74
tiksi,100,RU,1619574779,80,71.6872,128.8694,16.61,11.88
bur gabo,20,DK,1619574813,80,56.365,8.4267,37.99,2.3
ponta do sol,99,PT,1619574675,80,38.7333,-28.2667,55.15,11.27
korgen,98,NO,1619574771,80,66.0771,13.8153,32.0,1.9
skaerbaek,0,DK,1619574860,80,55.1573,8.769,36.0,5.75
talnakh,100,RU,1619574728,80,69.4865,88.3972,27.63,11.07
kosmynino,0,RU,1619574847,80,57.5818,40.7643,32.0,2.24
cherskiy,96,RU,1619574478,80,68.75,161.3,29.25,13.4
erdemli,75,TR,1619574890,81,36.605,34.3084,63.36,9.33
trincomalee,53,LK,1619574789,81,8.5711,81.2335,80.83,8.37
mongu,38,ZM,1619574824,81,-15.2484,23.1274,63.57,3.78
gorodishche,0,RU,1619574858,81,48.8045,44.4744,44.6,8.95
margate,7,GB,1619574861,81,51.3813,1.3862,45.0,1.01
sawakin,78,SD,1619574788,81,19.1059,37.3321,81.81,6.91
samarai,100,PG,1619574772,81,-10.6167,150.6667,78.94,9.66
puerto madero,40,ES,1619574776,82,36.5939,-6.233,62.01,4.61
nara,75,JP,1619574553,82,34.6851,135.8049,63.0,4.61
zaragoza,90,ES,1619574840,82,41.6561,-0.8773,55.4,8.05
puerto ayora,40,ES,1619574670,82,36.5939,-6.233,62.01,4.61
camacha,40,PT,1619574898,82,33.0833,-16.3333,62.6,9.22
puerto narino,40,ES,1619574776,82,36.5939,-6.233,62.01,4.61
leningradskiy,33,RU,1619574808,82,69.3833,178.4167,25.21,9.89
mesyagutovo,92,RU,1619574795,82,55.5303,58.2528,41.94,11.39
fortuna,1,US,1619574435,82,40.5982,-124.1573,59.0,12.66
tacuarembo,0,UY,1619574797,82,-31.7333,-55.9833,51.12,2.53
chuy,0,UY,1619574734,82,-33.6971,-53.4616,52.66,6.06
usinsk,98,RU,1619574827,82,65.9939,57.5281,28.38,9.44
lamu,30,KE,1619574894,83,-2.2717,40.902,79.84,7.94
neiafu,75,TO,1619574892,83,-18.65,-173.9833,80.6,17.27
dvorichna,100,UA,1619574844,83,49.8496,37.6857,38.84,3.13
kamenka,100,RU,1619574722,83,51.3223,42.7678,39.0,5.19
abbeville,94,FR,1619574815,83,50.1,1.8333,39.99,4.27
kapaa,90,US,1619574380,83,22.0752,-159.319,78.01,12.66
kattivakkam,20,IN,1619574839,83,13.2167,80.3167,82.4,3.44
derzhavinsk,63,KZ,1619574883,83,51.1,66.3167,52.05,14.34
kirando,78,TZ,1619574787,83,-7.4167,30.6,70.86,5.46
vaini,75,TO,1619574659,83,-21.2,-175.2,75.2,12.66
georgetown,20,MY,1619574649,83,5.4112,100.3354,86.0,4.61
morondava,0,MG,1619574880,83,-20.2833,44.2833,74.82,6.15
ixtapa,40,MX,1619574875,83,20.7,-105.2,77.0,12.66
labuan,20,MY,1619574801,84,5.2767,115.2417,84.2,3.44
deputatskiy,99,RU,1619574720,84,69.3,139.9,18.91,4.7
asfi,8,MA,1619574811,84,32.2994,-9.2372,61.99,0.89
taltal,7,CL,1619574888,84,-25.4,-70.4833,61.81,3.44
kevsala,100,RU,1619574846,85,45.7983,42.6903,46.56,7.29
otukpo,96,NG,1619574753,85,7.1913,8.1329,77.36,8.68
aljezur,35,PT,1619574731,85,37.3191,-8.8033,57.25,7.38
xuddur,16,SO,1619574854,85,4.1213,43.8894,74.75,7.81
luderitz,12,NA,1619574821,85,-26.6481,15.1594,58.17,9.8
inhambane,0,MZ,1619574811,85,-23.865,35.3833,71.76,7.87
marfino,0,RU,1619574767,86,55.7028,37.3822,36.0,11.18
otradnoye,90,RU,1619574849,86,59.7775,30.8181,35.01,4.47
vostok,100,RU,1619574831,86,46.4856,135.8833,42.4,4.52
ostrovnoy,100,RU,1619574743,86,68.0531,39.5131,22.17,8.01
necochea,0,AR,1619574795,86,-38.5473,-58.7368,57.99,5.01
nikolskoye,90,RU,1619574822,86,59.7035,30.7861,35.01,4.47
barrow,90,US,1619574745,86,71.2906,-156.7887,19.4,5.75
provideniya,90,RU,1619574801,86,64.3833,-173.3,32.0,4.47
roald,42,NO,1619574852,86,62.5833,6.1333,34.0,6.91
zyryanka,57,RU,1619574782,86,65.75,150.85,30.97,13.18
victoria,96,HK,1619574545,86,22.2855,114.1577,78.01,1.99
riberalta,62,BO,1619574802,86,-10.9833,-66.1,71.62,2.71
comodoro rivadavia,88,BR,1619574892,86,-13.6631,-59.7858,68.36,3.31
anadyr,40,RU,1619574835,86,64.75,177.4833,32.0,15.66
concarneau,0,FR,1619574818,87,47.875,-3.9225,46.4,5.75
torbay,90,CA,1619574788,87,47.6666,-52.7314,42.8,6.91
castro,0,BR,1619574672,87,-24.7911,-50.0119,53.01,3.09
mataura,100,NZ,1619574669,87,-46.1927,168.8643,55.99,15.01
melk,12,AT,1619574870,87,48.2274,15.3319,39.0,3.18
boghesti,40,RO,1619574771,87,46.1667,27.4,41.0,2.3
brignoles,0,FR,1619574786,87,43.4,6.0667,53.6,1.72
cap malheureux,0,FR,1619574764,87,49.2718,-1.2104,51.01,4.61
clonakilty,75,IE,1619574804,87,51.6231,-8.8706,44.6,10.36
tuatapere,98,NZ,1619574860,87,-46.1333,167.6833,55.99,15.01
lata,59,PT,1619574783,87,40.1629,-8.3327,59.0,3.51
tiverton,20,GB,1619574893,87,50.9,-3.4833,46.99,6.91
lasa,75,IT,1619574864,87,46.6166,10.7002,46.99,5.75
varna,75,BG,1619574639,87,43.2167,27.9167,48.2,8.05
cozieni,100,RO,1619574880,87,45.3333,26.4833,39.0,6.06
bluff,84,NZ,1619574732,87,-46.6,168.3333,55.99,15.01
tome,0,CL,1619574766,88,-36.6167,-72.95,57.2,2.3
high level,75,US,1619574788,88,33.6123,-95.7472,72.0,14.97
hualmay,100,PE,1619574794,88,-11.0964,-77.6139,66.27,9.91
saskylakh,99,RU,1619574667,88,71.9167,114.0833,29.53,12.19
saldanha,83,ZA,1619574749,88,-33.0117,17.9442,55.4,4.61
bell ville,90,US,1619574895,88,31.0502,-97.4669,75.2,18.41
husavik,25,IS,1619574760,88,66.0449,-17.3389,32.86,8.3
quito,90,EC,1619574870,88,-0.2299,-78.5249,57.2,2.3
bambous virieux,75,MU,1619574752,88,-20.2567,57.4061,77.0,11.5
arauco,0,CL,1619574751,88,-37.2463,-73.3175,57.2,2.3
tabou,100,CI,1619574809,88,4.423,-7.3528,79.07,7.83
pevek,100,RU,1619574754,88,69.7008,170.3133,22.95,9.6
kyrylivka,100,UA,1619574897,88,46.3759,35.3675,48.58,10.51
arraial do cabo,0,BR,1619574830,88,-22.8362,-46.646,66.0,8.05
lugazi,20,UG,1619574837,88,0.3772,32.9197,73.4,12.66
mahebourg,75,MU,1619574815,88,-20.4081,57.7,77.0,11.5
touros,20,BR,1619574668,88,-5.1989,-35.4608,77.0,3.44
souillac,75,MU,1619574732,88,-20.5167,57.5167,77.0,11.5
pangnirtung,6,CA,1619574733,88,66.1451,-65.7125,14.59,7.07
onguday,100,RU,1619574784,88,50.75,86.15,46.29,4.38
itupeva,0,BR,1619574821,88,-23.1531,-47.0578,64.4,8.05
atuntaqui,90,EC,1619574768,88,0.3333,-78.2167,57.2,2.3
mwense,14,ZM,1619574740,88,-10.3845,28.698,65.14,2.84
maroantsetra,96,MG,1619574845,88,-15.4333,49.7333,75.43,4.61
cabo san lucas,75,BR,1619574773,88,-8.2833,-35.0333,75.2,6.91
norman wells,75,US,1619574744,88,35.2226,-97.4395,69.8,4.61
srednekolymsk,32,RU,1619574787,88,67.45,153.6833,30.94,5.39
olinda,75,BR,1619574863,88,-8.0089,-34.8553,75.2,6.91
nagato,75,JP,1619574770,88,34.3833,131.2,62.6,11.5
lamar,75,US,1619574674,88,33.6668,-95.5836,71.6,14.97
kyaiklat,40,MM,1619574871,88,16.4333,95.7333,77.0,4.61
houma,90,US,1619574660,88,29.5958,-90.7195,77.0,9.22
mayumba,100,GA,1619574796,89,-3.432,10.6554,77.94,3.31
martapura,40,ID,1619574837,89,-3.4167,114.85,80.6,5.75
jishou,100,CN,1619574879,89,28.3167,109.7167,63.14,1.7
lagos,20,NG,1619574396,89,6.5833,3.75,82.4,4.61
ipixuna,75,BR,1619574722,89,-1.7625,-48.8043,78.8,2.3
chegdomyn,100,RU,1619574746,89,51.1167,133.0167,44.08,2.95
sinnamary,99,GF,1619574758,89,5.3833,-52.95,75.72,3.94
miguel hidalgo,99,BR,1619574892,89,-5.0092,-38.704,71.92,6.02
tarakan,75,ID,1619574784,89,3.3,117.6333,82.4,3.44
sambava,15,MG,1619574844,89,-14.2667,50.1667,74.28,8.46
ginir,75,ET,1619574897,89,7.1333,40.7,57.7,3.58
kolpashevo,99,RU,1619574859,89,58.3131,82.9089,44.42,7.83
rocha,0,UY,1619574876,90,-34.4833,-54.3333,50.74,4.47
tongren,100,CN,1619574832,90,27.7172,109.1853,62.58,2.28
seia,72,PT,1619574832,90,40.4151,-7.7086,54.0,1.36
paramonga,97,PE,1619574855,90,-10.6667,-77.8333,66.2,8.97
yining,100,CN,1619574878,90,29.0361,114.5636,63.84,1.34
svetlaya,99,RU,1619574756,90,46.5389,138.3297,41.5,6.58
pangoa,89,PE,1619574895,90,-12.1167,-73.0,65.53,1.92
nanortalik,27,GL,1619574374,91,60.1432,-45.2371,33.8,6.42
ejido,100,VE,1619574782,91,8.5514,-71.2375,69.48,2.57
hermanus,56,ZA,1619574674,91,-34.4187,19.2345,53.01,4.7
upernavik,99,GL,1619574781,91,72.7868,-56.1549,25.52,7.65
elk city,55,PL,1619574807,91,53.8282,22.3647,31.73,2.04
oriximina,100,BR,1619574898,92,-1.7656,-55.8661,75.29,1.59
kruisfontein,100,ZA,1619574749,92,-34.0033,24.7314,54.0,4.09
dudinka,100,RU,1619574890,92,69.4058,86.1778,32.9,15.26
sisimiut,22,GL,1619574883,92,66.9395,-53.6735,31.62,4.99
ribeira grande,75,ES,1619574671,93,42.7461,-8.4439,54.0,6.91
talas,0,TR,1619574760,93,38.6908,35.5538,42.8,2.3
sistranda,20,NO,1619574793,93,63.7256,8.834,32.0,4.61
tres arroyos,90,IT,1619574740,93,46.3231,11.0969,53.01,0.29
qaanaaq,100,GL,1619574758,93,77.484,-69.3632,34.41,2.1
lavrentiya,100,RU,1619574773,93,65.5833,-171.0,32.13,4.25
ushuaia,75,AR,1619574722,93,-54.8,-68.3,42.8,13.8
sofiyivka,0,UA,1619574772,93,48.0493,33.8746,33.8,4.47
sioux lookout,90,US,1619574744,93,42.7333,-96.2336,51.01,12.66
nexo,15,DK,1619574885,93,55.0607,15.1306,33.8,4.61
bredasdorp,100,ZA,1619574662,93,-34.5322,20.0403,48.2,1.14
aktau,0,KZ,1619574662,93,43.65,51.2,48.2,13.42
yar-sale,100,RU,1619574817,93,66.8333,70.8333,31.6,4.09
sume,45,BR,1619574867,93,-7.6717,-36.88,69.73,7.14
andenes,20,NO,1619574824,93,69.3143,16.1194,28.4,3.44
penzance,75,GB,1619574856,93,50.1186,-5.5371,44.6,12.75
duluth,90,US,1619574642,93,46.7833,-92.1066,37.99,12.66
aliman,90,RO,1619574808,93,44.1833,27.85,46.99,13.8
cheyenne,90,US,1619574590,93,41.14,-104.8203,39.2,13.8
aras,90,ES,1619574762,93,42.5617,-2.356,53.01,3.44
nuuk,18,GL,1619574752,93,64.1835,-51.7216,33.8,10.36
basoko,100,CD,1619574820,94,1.2391,23.616,70.93,3.91
churapcha,100,RU,1619574816,94,62.0025,132.4325,27.48,10.38
vila velha,21,PT,1619574537,94,42.0304,-8.1588,54.0,2.55
areosa,20,PT,1619574836,94,41.7178,-8.8571,55.4,1.99
alyangula,75,AU,1619574728,94,-13.8483,136.4192,84.2,8.05
vila,21,PT,1619574750,94,42.0304,-8.1588,54.0,2.55
alto vera,90,US,1619574888,94,31.6505,-95.0727,73.99,6.67
new norfolk,75,LR,1619574570,94,6.6518,-10.5932,73.4,4.61
mar del plata,20,ES,1619574725,94,43.4002,-4.0094,55.99,3.44
coquimbo,0,CL,1619574779,94,-29.9533,-71.3436,55.4,4.07
pisco,0,PE,1619574793,94,-13.7,-76.2167,64.99,10.36
dikson,100,RU,1619574769,94,73.5069,80.5464,31.89,18.5
biscarrosse,90,FR,1619574857,94,44.3945,-1.1672,53.6,3.44
maceio,75,BR,1619574789,94,-9.6658,-35.7353,75.2,11.5
antropovo,100,RU,1619574850,94,58.3988,43.0066,33.64,4.83
ancud,90,CL,1619574745,94,-41.8697,-73.8203,54.0,2.3
porto novo,20,PT,1619574549,94,41.1496,-8.611,57.0,1.83
pont-a-mousson,90,FR,1619574873,94,48.9079,6.0589,53.6,3.44
vila franca do campo,21,PT,1619574750,94,42.0304,-8.1588,54.0,2.55
luba,75,GQ,1619574822,94,3.4568,8.5547,75.2,4.61
mahajanga,20,MG,1619574877,94,-15.7167,46.3167,75.2,3.44
half moon bay,75,LR,1619574743,94,6.3807,-10.6953,73.4,4.61
lebu,28,CL,1619574739,95,-37.6167,-73.65,54.84,2.04
hay river,100,GB,1619574759,95,52.0705,-3.1274,46.0,1.99
manono,56,CD,1619574820,95,-7.3,27.4167,68.52,3.18
tigil,100,RU,1619574799,95,57.8,158.6667,32.41,9.55
oranjemund,51,NA,1619574511,95,-28.55,16.4333,56.73,4.36
nova odesa,63,BR,1619574872,95,-5.5279,-46.7049,71.24,2.66
nova granada,63,BR,1619574839,95,-5.5279,-46.7049,71.24,2.66
mchinji,39,MW,1619574790,95,-13.7984,32.8802,60.66,3.51
severo-kurilsk,100,RU,1619574746,95,50.6789,156.125,34.29,17.02
leiva,100,CO,1619574723,96,1.9339,-77.3025,62.47,0.72
mount gambier,97,GB,1619574646,96,53.6597,-1.8537,39.99,3.0
alcaniz,73,ES,1619574826,96,41.05,-0.1333,52.0,2.39
chokurdakh,100,RU,1619574748,96,70.6333,147.9167,29.32,5.35
mount isa,97,GB,1619574646,96,53.6597,-1.8537,39.99,3.0
yambio,21,SS,1619574536,96,4.5721,28.3955,67.05,4.05
kibaya,98,TZ,1619574872,96,-5.3,36.5667,58.91,4.63
taraza,100,CO,1619574834,96,7.5836,-75.4007,75.49,2.62
adjumani,100,UG,1619574867,97,3.3779,31.7909,67.35,2.68
bertoua,100,CM,1619574763,97,4.5833,13.6833,68.72,2.35
mys shmidta,100,RU,1619574720,97,62.0589,48.6201,37.22,0.07
belyy yar,100,RU,1619574758,97,55.8402,32.9419,34.02,5.46
urucara,100,BR,1619574898,97,-2.5364,-57.76,73.67,1.34
berberati,97,CF,1619574820,97,4.2612,15.7922,67.19,2.55
mvomero,69,TZ,1619574838,97,-6.25,38.6667,72.07,3.91
sobolevo,100,RU,1619574845,97,54.4299,31.8996,35.26,7.99
ibanda,95,TZ,1619574742,97,-2.7974,32.4746,62.44,3.51
panelas,69,BR,1619574837,98,-8.6636,-36.0058,69.64,3.24
humaita,83,BR,1619574797,98,-7.5061,-63.0208,73.78,2.66
ebolowa,100,CM,1619574780,98,2.9,11.15,69.33,3.18
krasnyy chikoy,100,RU,1619574752,98,54.5678,31.4333,35.2,6.58
yurimaguas,100,PE,1619574723,98,-5.9,-76.0833,72.05,0.51
beringovskiy,99,RU,1619574784,98,63.05,179.3167,33.4,5.32
dong xoai,100,CM,1619574849,98,4.895,12.0057,68.68,4.07
mocuba,45,MZ,1619574849,98,-16.8392,36.9856,69.35,3.02
kisangani,78,CD,1619574828,99,0.5167,25.2,70.12,0.72
gandu,25,BR,1619574886,99,-13.7439,-39.4867,66.42,1.86
saint-augustin,100,CA,1619574836,99,51.226,-58.6502,36.66,2.24
apatou,100,GF,1619574744,99,5.155,-54.3472,71.87,1.86
jacareacanga,100,BR,1619574759,99,-6.2222,-57.7528,72.59,2.21
syracuse,81,IT,1619574842,100,37.0881,15.2792,60.01,4.61
gonnoi,0,GR,1619574803,100,39.8667,22.4667,55.0,0.85
byron bay,90,US,1619574695,100,44.0327,-92.6455,50.0,10.36
cape town,97,CL,1619574739,100,-36.413,-71.9028,55.0,5.14
esperance,56,AU,1619574800,100,-33.8667,121.9,64.4,1.72
grindavik,90,IS,1619574853,100,63.8424,-22.4338,42.8,5.75
ketchikan,90,US,1619574495,100,55.3422,-131.6461,46.4,19.57
